Pris,Area
4400000,39
2925000,29
4200000,34
7160000,90
5230000,67
4050000,45
2800000,40
6055000,60
3425000,35.6
6675000,67
3130000,33
9500000,94
3720000,46
4950000,53
3760000,37
4500000,50
4950000,54
2925000,38
2950000,21
4500000,57
6e+06,71
4700000,41
11200000,93
3230000,35.5
14600000,146
8260000,66
7225000,73
9075000,93
4175000,53
2740000,23
3200000,25
5150000,68
10500000,107
8100000,75
3e+06,37
3030000,28
4950000,69
16900000,138.5
8725000,109
5450000,57
3660000,55
2850000,26
6400000,59
3800000,36
8100000,59.4
4300000,44
8150000,100
4450000,40
5100000,47
3640000,38
7675000,75
2350000,22
4725000,50
4415000,44
4775000,43
6900000,91.5
5500000,53
6100000,62
5500000,69
7e+06,67
2920000,39.5
2600000,29
3010000,36
4600000,47
3710000,45
3830000,43
3625000,39
9750000,105
3400000,43
2850000,30
3e+06,33
2760000,42
3590000,36
5550000,86
8100000,99.5
6750000,71
9e+06,63
7750000,62
4e+06,42
5020000,44
3380000,40
4500000,59
5100000,67
6350000,67
7060000,71
8650000,84
3390000,44.2
4280000,39
7550000,72
10750000,77
3410000,33
7375000,68
4270000,37
3200000,36
4550000,57
3100000,33
4125000,63
7e+06,85
13225000,145
3400000,40
3300000,29
7200000,52
3220000,32
3670000,35
4e+06,39
4030000,46
3625000,43
3900000,46
6550000,53
3530000,35.5
3765000,43
6420000,56
1.6e+07,146
3500000,47
5500000,60
9600000,85
3300000,32
3310000,39
3100000,28.5
6e+06,58
7350000,71
5350000,70
3750000,34
9200000,85
4025000,46
6750000,73
27400000,194
4900000,71.5
4900000,56
3950000,43.5
5300000,55
15200000,165
7800000,78
5800000,66
8400000,109.5
8550000,108
13800000,142
6500000,63
8310000,83
2400000,20
8600000,102.5
3450000,34
4025000,45
6350000,82
8200000,89
7650000,77
5950000,63
3260000,35.5
3200000,32
4300000,48
3420000,44.2
7600000,83
3600000,33.5
9600000,88
7575000,93
8500000,110
5650000,59
6e+06,82
6350000,58
4900000,51
2995000,26
3405000,39
4e+06,37
3100000,30
6300000,88
6350000,68
6600000,74
2920000,25
8800000,79
7e+06,71
7100000,57
1e+07,98
6150000,55
10400000,93
5525000,65
3300000,29
9100000,108.5
5550000,63
3010000,16
7130000,65
3305000,43
3780000,39
2955000,26
5900000,72
3075000,39
6325000,75
5270000,47
3670000,54
5850000,65
3250000,39
3220000,29
6500000,65
3650000,43.5
3275000,43
5700000,78.5
2550000,26
3435000,49.7
8100000,84
3748000,40
6400000,67
4e+06,42
8350000,88
2695000,18
4e+06,43.5
7500000,63
4100000,39.5
10250000,102
2650000,22
2800000,23
4995000,55
9750000,98.5
14900000,115
15800000,134
7550000,59
3800000,40
5e+06,57
3940000,34
12650000,101
4140000,42
6550000,71
8250000,88
2895000,27
5200000,75
3930000,39.4
5600000,63
4650000,44
4625000,53
5510000,71
5475000,57
4025000,52
3900000,37.3
7650000,90
4100000,51
3800000,57
2860000,30
3825000,35.5
6700000,54
2800000,40
4600000,46
4175000,62
5400000,67.5
3340000,40
5285000,60
3150000,35
4700000,57
7200000,77
2810000,27
5875000,57
7e+06,82.5
6025000,59
3900000,34
3105000,35
7230000,84
5100000,67.5
4450000,46
4075000,41
1e+07,100
5430000,60
3400000,54
2560000,21
3585000,44
3250000,25
6950000,73
9850000,82
3515000,33
5470000,58
10600000,99
2760000,25
7500000,83
8310000,78
